流水號,國字,審定音,詞例,限讀說明,通假說明,備注
*3593,遁,ㄉㄨㄣˋ,,,,
3594,遠,1.ㄩㄢˇ\n2.ㄩㄢˋ,1.遠行、遙\n遠、遠見\n2.敬而遠\n之、「君子\n遠庖廚。」,,,文言動詞音\nㄩㄢˋ。
3595,遜,ㄒㄩㄣˋ,,,,
*3596,遣,ㄑ｜ㄢˇ,,,,
3597,遛,ㄌ｜ㄡˋ,,,,
3598,遞,ㄉ｜ˋ,遞降、傳遞,,,
3599,適,1.ㄕˋ\n2.ㄉ｜ˊ,1.合適、舒適\n2.適孫、「無\n適也，無莫\n也。」（論\n語‧里仁）,,通「謫」時，\n音ㄓㄜˊ。,
3560,遮,ㄓㄜ,,,,
3601,遰,ㄉ｜ˋ,,,,
3602,遴,ㄌ｜ㄣˊ,,,,
*3603,選,ㄒㄩㄢˇ,,,,
3604,遲,1.ㄔˊ\n2.ㄓˋ,1.遲緩、遲\n鈍、延遲、\n美人遲暮\n2.「朕思遲直\n士。」（後\n漢書‧肅宗\n孝章帝紀）,,,
3605,遶,ㄖㄠˋ,,,,
3606,遻,ㄨˋ,,,,
3607,遺,1.｜ˊ\n2.ㄨㄟˋ,1.遺漏、遺\n忘、遺傳\n2.遺贈,,,
3608,邆,ㄊㄥˊ,,,,
*3609,邅,ㄓㄢ,,,,
3610,避,ㄅ｜ˋ,,,,
3611,還,1.ㄏㄨㄢˊ\n2.ㄏㄞˊ,1.還原、償\n還、還債\n2.「時間還\n早。」、「還\n是老樣子。」,,通「旋」時，\n音ㄒㄩㄢˊ。,
3612,邋,1.ㄌㄚ\n2.ㄌ｜ㄝˋ,1.邋遢\n2.邋邋,,,今 日 多 習 讀\n為ㄌㄚ，大陸\n地區亦取\nㄌㄚ，故把\nㄌ ㄚ ˊ 改 讀\n為ㄌㄚ。
*3613,邕,ㄩㄥ,,,,
3614,邙,ㄇㄤˊ,,,,
*3615,邗,ㄏㄢˊ,,,,
*3616,邟,ㄎㄤˋ,,,,
3617,邡,ㄈㄤ,,,,
3618,那,1.ㄋㄚˋ\n2.ㄋㄚˇ\n3.ㄋㄚ,1.那個、那麼\n著、剎那\n2.「那有這種\n事？「、「這\n是那門子的\n規矩？「、\n「更那堪、\n冷落清秋\n節。」（宋‧\n柳永‧雨霖\n鈴詞）\n3.姓（如西魏\n有那椿）,,通「哪」時，\n音‧ㄋㄚ。通\n「挪」時，音\nㄋㄨㄛˊ。,ㄋㄟˋ、\nㄋㄟˇ皆為\n「那一」合\n音，刪。
*3619,邢,ㄒ｜ㄥˊ,,,,
3620,邪,1.ㄒ｜ㄝˊ\n2.｜ㄝˊ,1.改邪歸\n正、邪惡\n2.琅邪（古郡\n名。在山東\n省）、「儻\n所謂天道，\n是邪？非\n邪？」（史\n記‧伯夷傳）,,,
3621,邴,ㄅ｜ㄥˇ,,,,
*3622,邶,ㄅㄟˋ,,,,
3623,邰,ㄊㄞˊ,,,,
*3624,郇,ㄒㄩㄣˊ,,,,
3625,郃,ㄏㄜˊ,,,,
3626,郙,ㄈㄨˇ,,,,
3627,郝,ㄏㄠˇ,,,,
*3628,郗,ㄔ,,,,
3629,郜,ㄍㄠˋ,,,,
3630,郛,ㄈㄨˊ,,,,
*3631,部,ㄅㄨˋ,,,,
*3632,郪,ㄑ｜,,,,
3633,郫,ㄆ｜ˊ,,,,
3634,都,1.ㄉㄨ\n2.ㄉㄡ,1.首都、都市\n2.大都如\n此、都是、\n都好,,,
3635,鄆,ㄩㄣˋ,,,,
3636,郾,｜ㄢˇ,,,,
3637,郿,ㄇㄟˊ,,,,
3638,鄀,ㄖㄨㄛˋ,,,,
3639,鄅,ㄩˇ,,,,
3640,鄇,ㄏㄡˊ,,,,
3641,鄃,ㄕㄨ,,,,
3642,鄉,ㄒ｜ㄤ,鄉下、同鄉、\n家鄉、鄉鎮、\n鄉巴佬、鄉\n親、鄉土文學,,通「嚮」時，\n音ㄒ｜ㄤ\nˋ。通「響」\n時，音\nㄒ｜ㄤˇ。,
3643,郺,ㄩㄥ,,,,
3644,鄗,1.ㄏㄠˋ\n2.ㄑ｜ㄠ,1.鄗邑（春秋\n晉邑）\n2.鄗山（在河\n南省）,,,
3645,鄐,ㄔㄨˋ,,,,
3646,鄑,ㄐ｜ㄣˋ,,,,
*3647,鄣,ㄓㄤ,,,,
3648,鄘,ㄩㄥ,,,,
3649,鄜,ㄈㄨ,,,,
3650,鄟,ㄓㄨㄢ,,,,
3651,鄢,｜ㄢ,,,,
*3652,鄞,｜ㄣˊ,,,,
3653,鄙,ㄅ｜ˇ,,,,
3654,鄤,ㄇㄢˋ,,,,
3655,鄨,ㄅ｜ˋ,,,,
*3656,鄱,ㄆㄛˊ,,,,
3657,鄶,ㄎㄨㄞˋ,,,,
*3658,鄹,ㄗㄡ,,,,
3659,鄺,ㄎㄨㄤˋ,,,,
3660,酈,ㄌ｜ˋ,,,,
3661,酇,ㄗㄢˋ,,,,
3662,酊,1.ㄉ｜ㄥˇ\n2.ㄉ｜ㄥ,1.酩酊大醉\n2.碘酊,,,
*3663,酐,ㄍㄢ,,,,
3664,酏,｜ˊ,,,,
3665,酖,ㄉㄢ,酖於酒、酖酖,,通「鴆」時，\n音ㄓㄣˋ。,
3666,酘,ㄊㄡˊ,,,,
3667,酣,ㄏㄢ,,,,
3668,酢,1.ㄗㄨㄛˋ\n2.ㄘㄨˋ,1.酬酢\n2.「醋」的本\n字,,,
3669,酩,ㄇ｜ㄥˊ,,,,
3670,酪,ㄌㄨㄛˋ,,,,
3671,酵,ㄒ｜ㄠˋ,,,,
3672,醊,ㄔㄨㄛˋ,,,,
3673,醋,ㄘㄨˋ,,,,
*3674,醃,｜ㄢ,,,,
3675,醍,ㄊ｜ˊ,,,,
3676,醒,ㄒ｜ㄥˇ,,,,
*3677,醛,ㄑㄩㄢˊ,,,,
3678,醧,ㄩˋ,,,,
*3679,醫,｜,,,,
3680,醱,ㄆㄛˋ,,,,
3681,醭,ㄆㄨˊ,,,,
*3682,醷,｜ˋ,,,,
*3683,醳,｜ˋ,,,,
3684,釃,ㄙ,「釃酒臨\n江。」（宋‧\n蘇軾‧赤壁\n賦）,,通「醨」時，\n音ㄌ｜ˊ。,
3685,采,ㄘㄞˇ,,,,
*3686,釋,ㄕˋ,,,,
3687,重,1.ㄓㄨㄥˋ\n2.ㄔㄨㄥˊ,1.體重、慎重\n2.重複、重來,,,
3688,量,1.ㄌ｜ㄤˋ\n2.ㄌ｜ㄤˊ,1.度量衡、容\n量、重量、\n量力而為、\n較量\n2.量體重、思\n量、測量,,,名詞及大約\n估算之義，音\nㄌ｜ㄤˋ；以\n度量衡去估\n算及商酌、斟\n酌義，音\nㄌ｜ㄤˊ。
3689,釐,1.ㄌ｜ˊ\n2.ㄒ｜,1.公釐、釐\n清、「釐爾\n圭瓚。」（詩\n經‧大雅‧\n江漢）\n2.恭賀新釐,,,
3690,釘,1.ㄉ｜ㄥ\n2.ㄉ｜ㄥˋ,1.鐵釘、補釘\n2.釘書機、釘\n門牌、釘扣\n子,,,
3691,釕,ㄌ｜ㄠˇ,,,,
*3692,釬,ㄏㄢˋ,,,,
3693,釭,ㄍㄤ,,,,
3694,釱,ㄉ｜ˋ,,,,
3695,釦,ㄎㄡˋ,,,,
3696,釩,ㄈㄢˊ,,,,
*3697,釧,ㄔㄨㄢˋ,,,,
*3698,釤,ㄕㄢ,,,,
3699,鈃,1.ㄒ｜ㄥˊ\n2.ㄐ｜ㄢ,1.「其求鈃鐘\n也，以束\n縛。」（莊\n子‧徐鬼)\n2.「其言之成\n理，足以欺\n惑愚眾，是\n墨翟、宋鈃\n也。」（荀\n子‧非十二\n子）,,,
3700,鈀,1.ㄆㄚˊ\n2.ㄅㄚ\n(限讀),1.釘鈀、鈀爪,2.限於當化\n學元素時，\n音ㄅㄚ。,,
3701,鈚,ㄆ｜ˊ,,,,
3702,鈔,ㄔㄠ,,,,
3703,鈒,ㄙㄜˋ,「令武賁持\n鈒馬上。」\n（北史）,,,
*3704,釿,｜ㄣˊ,,,,
3705,鈆,｜ㄢˊ,滇鈆（古部族\n名）,,,
3706,鉈,ㄊㄚ,化學元素,,通「砣」時，\n音ㄊㄨㄛˊ。,
3707,鈮,ㄋ｜ˊ,,,,
3708,鈷,1.ㄍㄨˇ\n2.ㄍㄨ\n(限讀),1.鈷鉧（熨\n斗）、鈷鉧\n潭（在湖南\n省）,2.當化學元\n素時，音ㄍ\nㄨ。如：「鈷\n彈」、「鈷\n六十」。,,
3709,鉞,ㄩㄝˋ,,,,
3710,鉥,ㄕㄨˋ,,,,
3711,鈸,ㄅㄚˊ,,,,
*3712,鉏,ㄔㄨˊ,,,,
*3713,鉀,ㄐ｜ㄚˇ,,,,
3714,鈾,｜ㄡˋ,,,,
3715,鈿,ㄉ｜ㄢˋ,,,,
3716,鉆,ㄑ｜ㄢˊ,,,,
3717,鉋,ㄅㄠˋ,,,,
*3718,鉤,ㄍㄡ,,,,
3719,鉛,1.ㄑ｜ㄢ\n2.｜ㄢˊ\n(限讀),1.化學元素\n（金屬元素\n之一）、鉛\n筆、鉛球\n2.鉛山（地名\n，在江西省）,,,
3720,鈹,1.ㄆ｜\n2.ㄆ｜ˊ\n(限讀),1.鈹刀、鈹滑,2.當化學元\n素時，音\nㄆ｜ˊ。,,
3721,鉸,ㄐ｜ㄠˇ,,,,
3722,鉺,ㄦˇ,,,,
3723,銚,1.｜ㄠˊ\n2.ㄉ｜ㄠˋ\n3.ㄊ｜ㄠˊ,1.「耕者必有\n一耒、一\n耜、一銚，\n若其事立。」\n（管子‧海\n王）\n2.銚子\n3.「鋤櫌白\n梃，可以勝\n人之長銚利\n兵。」（呂\n氏春秋‧仲\n秋紀‧簡選）,,,
3724,鉹,｜ˊ,,,,
3725,銖,ㄓㄨ,,,,
*3726,銑,ㄒ｜ㄢˇ,,,,
*3727,銛,ㄒ｜ㄢ,,,,
*3728,鉻,ㄍㄜˋ,,,,
3729,鉿,ㄏㄜˊ,鉿然,,,
3730,銗,ㄏㄡˊ,,,,
*3731,銎,ㄑㄩㄥ,,,,
3732,銻,1.ㄊ｜ˋ\n2.ㄊ｜\n(限讀),1.鎕銻,2.當化學元\n素時，音\nㄊ｜。,,
3733,銳,ㄖㄨㄟˋ,,,,
3734,鋟,ㄑ｜ㄣˇ,,,,
3735,鋦,1.ㄐㄩ\n2.ㄐㄩˊ\n(限讀),1.鋦碗,2.當化學元\n素時，音\nㄐㄩˊ。,,
3736,鋪,1.ㄆㄨ\n2.ㄆㄨˋ,1.鋪蓋、鋪\n床、鋪張、\n鋪陳\n2.店鋪、床\n鋪、十里\n鋪、當鋪,,,
3737,鋙,ㄨˊ,,,,
3738,鋗,ㄒㄩㄢ,,,,
*3739,鋘,ㄨˊ,,,,
3740,鋁,ㄌㄩˇ,,,,
3741,鋌,ㄊ｜ㄥˇ,,,,
3742,鋈,ㄨˋ,,,,
3743,,ㄆㄡˊ,,,,
3744,錞,1.ㄔㄨㄣˊ\n2.ㄉㄨㄟˋ,1.「以金錞和\n鼓。」（周\n禮‧地官‧\n鼓人）\n2.「厹矛鋈\n錞。」（詩\n經‧秦風‧\n小戎）,,,
3745,錈,ㄐㄩㄢˋ,,,,
3746,錟,1.ㄊㄢˊ\n2.ㄒ｜ㄢ,1.「錟，長矛\n也。」（說\n文）\n2.錟戈,,,
3747,鋸,ㄐㄩˋ,鋸子、鋸斷,,通「鋦」時，\n音ㄐㄩ。,
*3748,錏,｜ㄚˋ,,,,
3749,錯,ㄘㄨㄛˋ,,,,
3750,錢,1.ㄑ｜ㄢˊ\n2.ㄐ｜ㄢˇ,1.錢幣、金\n錢、錢包、\n姓（如清代\n有錢大昕）\n2.「命我眾\n人，庤乃錢\n鎛。」（詩\n經‧周頌‧\n臣工）,,,
*3751,錡,ㄑ｜ˊ,,,,
3752,鋼,1.ㄍㄤ\n2.ㄍㄤˋ,1.不銹鋼、鋼\n筆、鋼鐵廠\n2.「這把刀鈍\n了，要鋼一\n鋼。」,,,
3753,錁,ㄎㄜˋ,,,,
*3754,錫,ㄒ｜ˊ,,,,
*3755,錭,ㄊㄠˊ,,,,
*3756,錄,ㄌㄨˋ,,,,
3757,鋋,｜ㄢˊ,,,,
*3758,錘,ㄔㄨㄟˊ,,,,
*3759,鍖,ㄔㄣˇ,,,,
*3760,鍼,ㄓㄣ,,,,
3761,鍉,ㄉ｜,,,,
3762,鍥,ㄑ｜ㄝˋ,,,,
3763,鎊,ㄅㄤˋ,,,,
3764,鎬,1.ㄏㄠˋ\n2.ㄍㄠˇ,1.鎬京、鎬鎬\n2.十字鎬,,,
3765,鎘,ㄍㄜˊ,,,,
*3766,鎒,ㄋㄡˋ,,,,
3767,鎧,ㄎㄞˇ,,,,
*3768,鎚,ㄔㄨㄟˊ,,,,
3769,鎢,ㄨ,,,,
3770,鎞,1.ㄆ｜ˋ\n2.ㄅ｜ˋ,1.金鎞\n2.「耳聾須畫\n字，髮短不\n勝鎞。」\n（唐‧杜\n甫‧水宿遣\n興奉呈群公\n詩）,,,
*3771,鎮,ㄓㄣˋ,,,,
3772,鎗,1.ㄑ｜ㄤ\n2.ㄔㄥ,1.手鎗\n2.「有竊其鐘\n負而走者，\n鎗然有聲。」\n（淮南子‧\n說山）,,,
3773,鏞,ㄩㄥ,,,,
*3774,鏇,ㄒㄩㄢˋ,,,,
3775,鏃,ㄗㄨˊ,,,,
3776,鏏,ㄏㄨㄟˋ,,,,
3777,鏹,1.ㄑ｜ㄤˇ\n2.ㄑ｜ㄤ,1.「藏鏹巨\n萬。」（文\n選‧左思‧\n蜀都賦）\n2.鏹水（硫酸\n的俗稱）,,,
*3778,鏈,ㄌ｜ㄢˋ,,,,
*3779,鏂,ㄡ,,,,
*3780,鏐,ㄌ｜ㄡˊ,,,,
*3781,鏜,ㄊㄤ,,,,
3782,鏤,ㄌㄡˋ,雕鏤、「鏤膚\n膚而鑽髮。」\n（文選‧左\n思‧魏都\n賦）、「冰池\n紋似鏤。」\n（宋‧林希\n逸‧十一月二\n十五日曉賦\n詩）,,,
3783,鏙,ㄘㄨㄟ,,,,
3784,鎩,ㄕㄚ,,,,
3785,鏊,ㄠˊ,,,,
3786,鏨,ㄗㄢˋ,,,,
3787,鐋,ㄊㄤ,,,,
3788,鐓,ㄉㄨㄣ,鐓雞（雄雞去\n勢）、鐵鐓,,通「錞」時，\n音ㄉㄨㄟˋ。,
3789,鐙,ㄉㄥˋ,馬鐙、鐙骨,,通「燈」時，\n音ㄉㄥ。,
3790,鐔,ㄊㄢˊ,,,,
3791,鏾,ㄒ｜ㄢˋ,「雄雞去勢\n謂之鏾。」\n（明‧張自\n烈‧正字通‧\n金部）,,,
3792,鐐,ㄌ｜ㄠˊ,,,,
3793,,ㄐ｜ㄢˋ,,,,
3794,鐎,ㄐ｜ㄠ,,,,
*3795,鐖,ㄐ｜,,,,
3796,鐺,1.ㄉㄤ\n2.ㄔㄥ,1.鎯鐺、鈴鐺\n2.茶鐺、酒鐺,,,
*3797,鐻,ㄐㄩˋ,,,,
3798,,ㄍㄚˊ,,,,
*3799,鐲,ㄓㄨㄛˊ,,,,
3800,鐫,ㄐㄩㄢ,,,,
3801,鑐,1.ㄒㄩ\n2.ㄖㄨˊ\n(限讀),1.「鑐，鎖牡\n也。」（集\n韻）,2.當化學元\n素（一種新\n的人造放射\n性元素的暫\n譯）時，音\nㄖㄨˊ。,,
3802,鑋,ㄑ｜ㄥ,,,,
*3803,鑲,ㄒ｜ㄤ,,,,
*3804,鑭,ㄌㄢˊ,,,,
3805,鑰,｜ㄠˋ,,,,
3806,,ㄘㄨㄢˋ,,,,
3807,鑴,ㄒ｜,,,,
3808,鑽,1.ㄗㄨㄢ\n2.ㄗㄨㄢˋ,1.鑽研、鑽\n洞、鑽木取\n火\n2.鑽子、鑽戒,,,
3809,鑿,ㄗㄠˊ,,,,
3810,長,1.ㄔㄤˊ\n2.ㄓㄤˇ,1.專長、長\n短、長久、\n冗長、長生\n果\n2.尊長、首\n長、生長,,,
3811,閃,ㄕㄢˇ,,,,
3812,閍,ㄈㄤ,,,,
3813,間,1.ㄐ｜ㄢ\n2.ㄐ｜ㄢˋ,1.隔間、房\n間、時間\n2.間、間\n諜、離間、\n間或,,,
3814,閒,ㄒ｜ㄢˊ,安閒自在、等\n閒、閒逛、閒\n情記趣,,通「間」時，\n音ㄐ｜ㄢ或\nㄐ｜ㄢˋ。,
*3815,閜,ㄒ｜ㄚˇ,,,,
3816,閘,ㄓㄚˊ,,,,
3817,閡,ㄏㄜˊ,,,,
3818,閩,ㄇ｜ㄣˇ,,,,
3819,閣,ㄍㄜˊ,樓閣、閣下、\n內閣、出閣,,通「擱」時，\n音ㄍㄜ。,
3820,閤,1.ㄍㄜˊ\n2.ㄏㄜˊ,1.「開東閤。」\n（漢書‧公\n孫弘傳）\n2.閤第光臨,,,
3821,閬,ㄌㄤˇ,,,,
3822,閫,ㄎㄨㄣˇ,,,,
3823,閼,1.ㄜˋ\n2.｜ㄢ\n(限讀),1.閼塞、「起\n水門提閼。」\n（漢書‧召\n信臣傳）,2.限於「閼\n氏」一詞音\n｜ㄢ。,,
3824,閾,ㄩˋ,,,,
3825,閹,｜ㄢ,,,,
*3826,閶,ㄔㄤ,,,,
*3827,閻,｜ㄢˊ,,,,
3828,闇,1.ㄢˋ\n2.ㄢ\n(限讀),1.「愚闇墮賢\n良。」（荀\n子‧成相）、\n「陰闇連\n日。」（後\n漢書‧郎顗\n傳）,2.限於「諒\n闇」一詞音\nㄢ。,,
*3829,闋,ㄑㄩㄝˋ,,,,
3830,闉,｜ㄣ,,,,
3831,闍,ㄕㄜˊ,,,,
3832,闅,ㄨㄣˊ,,,,
*3833,闆,ㄅㄢˇ,,,,
3834,闕,1.ㄑㄩㄝˋ\n2.ㄑㄩㄝ,1.宮闕、姓\n（如漢代有\n闕翊）\n2.闕失、闕\n文、付之闕\n如,,,
3835,闖,ㄔㄨㄤˇ,,,,
3836,闓,ㄎㄞˇ,,,,
3837,闛,ㄊㄤˊ,,,,
*3838,關,ㄍㄨㄢ,,,,
3839,闞,ㄎㄢˋ,,,,
3840,闡,ㄔㄢˇ,,,,
3841,闠,ㄏㄨㄟˋ,,,,
3842,闟,1.ㄒ｜ˋ\n2.ㄊㄚˋ,1.「闟然止。」\n（管子‧小\n問）\n2.闟茸、闟\n敦、土闟,,,
3843,阤,1.ㄓˋ\n2.｜ˇ,1.「阤，音\nㄓˋ，落\n也。」（說\n文）\n2.阤靡,,通「陀」時，\n音ㄊㄨㄛˊ。,
3844,阡,ㄑ｜ㄢ,,,,
3845,阬,ㄎㄥ,,,,
3846,阮,ㄖㄨㄢˇ,,,,
3847,阱,ㄐ｜ㄥˇ,,,,
3848,阨,ㄜˋ,,,,
3849,陀,ㄊㄨㄛˊ,陂陀、陀螺,,,
3850,阿,1.ㄜ\n2.ㄚ,1.山阿、阿\n諛、阿房\n宮、姓（如\n明代有阿其\n麟）\n2.阿拉伯、阿\n伯、阿斗,,,
3851,阽,ㄉ｜ㄢˋ,,,,
3852,陂,1.ㄆ｜ˊ\n2.ㄆㄛ,1.陂池、黃陂\n縣（位湖北\n省漢口市以\n北）、「彼\n澤之陂，有\n蒲與荷。」\n（詩經‧陳\n風‧澤陂）\n2.陂陀、山陂,,,
*3853,附,ㄈㄨˋ,,,,
*3854,陏,ㄉㄨㄛˋ,,,,
3855,陊,ㄉㄨㄛˋ,,,,
3856,降,1.ㄐ｜ㄤˋ\n2.ㄒ｜ㄤˊ,1.降落傘、霜\n降、降雨\n2.降龍伏\n虎、投降、\n降服,,,
3857,院,ㄩㄢˋ,,,,
*3858,陘,ㄒ｜ㄥˊ,,,,
*3859,陟,ㄓˋ,,,,
*3860,除,ㄔㄨˊ,,,,
3861,陳,ㄔㄣˊ,陳設、陳述、\n陳舊、陳列、\n姓（如唐代有\n陳子昂）,,通「陣」時，\n音ㄓㄣˋ。,
3862,陸,1.ㄌㄨˋ\n2.ㄌ｜ㄡˋ,1.陸地、陸\n軍、陸續、\n光怪陸離、\n登陸、姓（如\n唐代有陸\n羽）\n2.「六」的大\n寫,,,
*3863,陭,ㄑ｜ˊ,,,,
3864,陶,1.ㄊㄠˊ\n2.｜ㄠˊ,1.彩陶、陶\n冶、陶醉、\n姓（如晉代\n有陶淵明）\n2.皋陶（古人\n名。虞舜之\n臣）、鬱陶,,,
3865,陷,ㄒ｜ㄢˋ,,,,
3866,陰,｜ㄣ,陰涼、陰天、\n山陰、陰離子\n（帶有負電\n荷的離子）、\n陰文圖章、陰\n性、陰府、姓\n（如東漢光\n武帝后陰麗\n華）,,通「蔭」時，\n音｜ㄣˋ。通\n「諒闇」之\n「闇」時，音\nㄢ。,
3867,隊,ㄉㄨㄟˋ,部隊、探險\n隊、成群結隊,,通「墜」時，\n音ㄓㄨㄟˋ。,
*3868,隋,ㄙㄨㄟˊ,,,,
3869,陾,ㄖㄥˊ,,,,
3870,隄,ㄊ｜ˊ,,,,
3871,隈,ㄨㄟ,,,,
3872,隃,ㄩˊ,,,,
3873,隘,ㄞˋ,,,,
3874,隔,ㄍㄜˊ,,,,
3875,隕,ㄩㄣˇ,,,,
3876,隑,ㄑ｜ˊ,,,,
3877,隗,ㄨㄟˇ,,,,
*3878,障,ㄓㄤˋ,,,,
*3879,隧,ㄙㄨㄟˋ,,,,
3880,隩,ㄩˋ,「厥民隩，鳥\n獸氄毛。」\n（書經‧堯\n典）,,通「奧」、「墺」\n時，音\nㄠˋ。,
*3881,險,ㄒ｜ㄢˇ,,,,
3882,隱,｜ㄣˇ,,,,
*3883,隸,ㄌ｜ˋ,,,,
*3884,隹,ㄓㄨㄟ,,,,
3885,隼,ㄓㄨㄣˇ,,,,
3886,雀,ㄑㄩㄝˋ,,,,
*3887,雇,ㄍㄨˋ,,,,
3888,雅,1.｜ㄚˇ\n2.｜ㄚ,1.素雅、文\n雅、雅言、\n雅量、雅舍\n2.「鴉」的本\n字,,,
3889,雂,ㄑ｜ㄣˊ,,,,
3890,雍,ㄩㄥ,,,,
3891,雎,ㄐㄩ,,,,
*3892,雉,ㄓˋ,,,,
*3893,雊,ㄍㄡˋ,,,,
3894,雋,ㄐㄩㄢˋ,雋永,,通「俊」時，\n音ㄐㄩㄣˋ。,
3895,雌,ㄘ,,,,
3896,雖,ㄙㄨㄟ,,,,
3897,雚,ㄍㄨㄢˋ,,,,
*3898,雛,ㄔㄨˊ,,,,
*3899,雝,ㄩㄥ,,,,
3900,雙,ㄕㄨㄤ,,,,
3901,雘,ㄏㄨㄛˋ,,,,
3902,巂,ㄒ｜,,,,
*3903,離,ㄌ｜ˊ,,,,
3904,難,1.ㄋㄢˊ\n2.ㄋㄢˋ\n3.ㄋㄨㄛˊ,1.難堪、進退\n兩難、難\n題、為難\n2.災難、問難\n3.「其葉有\n難。」（詩\n經‧小雅‧\n隰桑）,,,
3905,雨,1.ㄩˇ\n2.ㄩˋ,1.下雨、冬雨\n2.春雨雨人,,,文言動詞音\nㄩˋ。
3906,雪,ㄒㄩㄝˇ,,,,
3907,雩,ㄩˊ,,,,
3908,雱,ㄆㄤˊ,,,,
*3909,雷,ㄌㄟˊ,,,,
3910,雹,ㄅㄠˊ,,,,
3911,零,ㄌ｜ㄥˊ,,,,
3912,需,ㄒㄩ,,,,
3913,霅,ㄓㄚˊ,,,,
*3914,震,ㄓㄣˋ,,,,
3915,霢,ㄇㄛˋ,,,,
3916,霹,ㄆ｜,,,,
3917,霸,1.ㄅㄚˋ\n2.ㄆㄛˋ,1.霸占、霸\n王、春秋五\n霸\n2.哉生霸、哉\n死霸,,,
3918,露,1.ㄌㄨˋ\n2.ㄌㄡˋ,1.玫瑰露、暴\n露、顯露\n2.露出馬\n腳、露了口\n風、衣角外\n露,,,
3919,霿,ㄇㄥˊ,,,,
3920,靄,ㄞˇ,,,,
3921,靃,ㄏㄨㄛˋ,,,,
*3922,靉,ㄞˋ,,,,
3923,青,ㄑ｜ㄥ,青草、踏青、\n青春、草木青\n青,,通「菁」時，\n音ㄐ｜ㄥ。,
3924,非,ㄈㄟ,,,,
3925,靡,ㄇ｜ˇ,所向披靡、靡\n麗、靡靡之音,,通「糜」時，\n音ㄇ｜ˊ。,
3926,靦,1.ㄇ｜ㄢˇ\n2.ㄊ｜ㄢˇ,1.靦\n2.靦臉、靦顏,,,
3927,靨,｜ㄝˋ,,,,
3928,革,ㄍㄜˊ,皮革、革除、\n革命、姓（如\n漢代有革鑒）,,通「急」時，\n音ㄐ｜ˊ。,
3929,靪,ㄉ｜ㄥ,,,,
3930,靷,｜ㄣˇ,,,,
3931,靶,1.ㄅㄚˇ\n2.ㄅㄚˋ,1.打靶、箭靶\n2.執靶、刀子\n靶,,,
3932,靸,ㄙㄚˇ,,,,
*3933,靲,ㄑ｜ㄣˊ,,,,
*3934,靾,｜ˋ,,,,
3935,鞅,｜ㄤ,,,,
3936,鞄,ㄅㄠ,,,,
3937,鞈,1.ㄐ｜ㄚˊ\n2.ㄊㄚˋ,1.「輕罪入蘭\n盾鞈革二\n戟。」（管\n子‧小匡）\n2.「善用兵若\n聲之與響，\n若鏜之與\n鞈。」（淮\n南子‧兵略）,,,
*3938,鞘,ㄑ｜ㄠˋ,,,,
3939,鞙,ㄐㄩㄢ,,,,
3940,鞔,ㄇㄢˊ,,,,
3941,鞠,ㄐㄩˊ,,,,
3942,鞞,1.ㄅ｜ㄥˇ\n2.ㄅㄟ,1.鞞琫（刀\n鞘）\n2.牛鞞縣（古\n地名。漢時\n隸屬犍為\n郡）,,通「鼙」時，\n音ㄆ｜ˊ。,
3943,鞣,ㄖㄡˊ,,,,
*3944,鞬,ㄐ｜ㄢ,,,,
3945,鞮,ㄉ｜,,,,
*3946,鞨,ㄏㄜˊ,,,,
3947,鞪,1.ㄇㄨˋ\n2.ㄇㄡˊ,1.「鞪，車軸\n束也。」（說\n文）\n2.被甲鞮鞪,,,
3948,韃,ㄉㄚˊ,,,,
3949,韁,ㄐ｜ㄤ,,,,
3950,韄,ㄏㄨㄛˋ,,,,
3951,韎,ㄇㄟˋ,,,,
3952,韐,ㄍㄜˊ,,,,
3953,韗,ㄩㄣˋ,,,,
3954,韝,ㄍㄡ,,,,
*3955,韞,ㄩㄣˋ,,,,
3956,韜,ㄊㄠ,,,,
3957,韣,ㄉㄨˊ,,,,
3958,韱,ㄒ｜ㄢ,,,,
3959,音,｜ㄣ,,,,
*3960,竟,ㄐ｜ㄥˋ,,,,
3961,韹,ㄏㄨㄤˊ,,,,
*3962,韽,ㄢ,,,,
3963,頁,｜ㄝˋ,,,,
3964,頄,ㄎㄨㄟˊ,,,,
3965,頃,ㄑ｜ㄥˇ,公頃、頃刻,,通「傾」時，\n音ㄑ｜ㄥ。,
3966,頏,ㄏㄤˊ,,,,
3967,頊,ㄒㄩˋ,,,,
3968,頍,ㄎㄨㄟˇ,,,,
3969,頓,1.ㄉㄨㄣˋ\n2.ㄉㄨˊ\n(限讀),1.一頓飯、整\n頓、頓首、\n頓悟,2.「冒頓」\n（人名。漢\n初匈奴的單\n于）一詞音\nㄇㄛˋ\nㄉㄨˊ。,,
*3970,頎,ㄑ｜ˊ,,,,
3971,頒,ㄅㄢ,頒布、頒獎、\n頒發,,,
3972,頌,ㄙㄨㄥˋ,頌詞、歌頌,,通「容」時，\n音ㄖㄨㄥˊ。,
3973,頗,ㄆㄛˇ,,,,
*3974,頞,ㄜˋ,,,,
3975,頦,1.ㄏㄞˊ讀\n2.ㄎㄜ語,1.下頦\n2.下巴頦\n兒、盜頡資\n糧,,,
3976,頡,1.ㄒ｜ㄝˊ\n2.ㄐ｜ㄝˊ,1.頡頏\n2.倉頡（相傳\n為古代始造\n文字的人）,,,
